pred_index,tag,strict_pair_id,heldout_set,translator,alpha,band,base_cell_gate,gradient_gate,row_gate,shape,scale,cap,e68_heldout_minus_base,e68_train_minus_base,e68_world_support_minus_base,e68_hidden_q2s3_mean_minus_base,e68_block_q2s3_beats_base_rate,heldout_delta_vs_mixmin,heldout_minus_base,heldout_minus_alpha1,heldout_worst_minus_base,train_delta_vs_mixmin,train_minus_base,train_minus_alpha1,train_worst_minus_base,all_delta_vs_mixmin,all_minus_base,all_minus_alpha1,all_worst_minus_base,world_support_minus_base,world_support_minus_alpha1,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,hidden_q2s3_mean_minus_alpha1,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,block_q2s3_mean_minus_alpha1,block_q2s3_max_minus_alpha1,block_q2s3_beats_alpha1_rate,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,heldout_beats_base,heldout_tail_neutral,train_beats_base,all_beats_base,all_margin_vs_mixmin,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_amplitude_gate,beats_alpha1_on_all,beats_alpha1_on_heldout
1,e69_a0.50_2fbf218c,0,raw05_compatible,tail_p90_nonpos_m1.00,0.5,low_slack_half,all,grad_core_top50,all,flat,0.13,0.12,-1.2608162454075256e-06,-2.0204402113588316e-06,-9.34742189670878e-05,-0.0001092290744946,0.5555555555555556,1.2191688725460281e-05,-7.515724059770079e-07,5.092438394305177e-07,-9.165731797988741e-07,-1.2962046343156786e-05,-1.1154251877698584e-06,9.050150235889731e-07,-9.165731797988741e-07,-4.577467987099126e-06,-9.941409272462565e-07,7.730912954251323e-07,-9.165731797988741e-07,-4.682428107914975e-05,4.6649937887938055e-05,-2.120496771884639e-05,-1.5716403227228337e-05,-5.8062289850002724e-05,-5.195253274149769e-05,-5.500741129575021e-05,5.422166319888483e-05,-7.480295440207178e-05,0.0,0.5555555555555556,1.0,7.390879238963078e-05,0.0004046960289684348,0.0,0.005867281021707403,0.0006069247294135747,True,True,True,True,False,True,True,True,True,False,False,False
57,e69_a1.00_2fbf218c,9,raw05_compatible,tail_p90_nonpos_m0.50,1.0,low_slack_half,all,grad_core_top50,all,flat,0.13,0.12,-7.515724059770079e-07,-1.1154251877698584e-06,-4.682428107914975e-05,-5.500741129575021e-05,0.5555555555555556,1.2191688725460281e-05,-7.515724059770079e-07,0.0,-9.165731797988741e-07,-1.2962046343156786e-05,-1.1154251877698584e-06,0.0,-9.165731797988741e-07,-4.577467987099126e-06,-9.941409272462565e-07,0.0,-9.165731797988741e-07,-4.682428107914975e-05,0.0,-2.120496771884639e-05,-1.5716403227228337e-05,-5.8062289850002724e-05,-5.195253274149769e-05,-5.500741129575021e-05,0.0,-7.480295440207187e-05,0.0,0.5555555555555556,1.0,0.0,0.0,0.0,0.0058672810217074035,0.0006069247294135798,True,True,True,True,False,True,True,True,True,False,False,False
1212,e69_a1.00_92747895,77,inverse_top,tail_soft_max_m1.00,1.0,low_slack_half,all,grad_core_top50,all,flat,0.13,0.08,-3.688878966734422e-07,-3.5138615039898013e-07,-1.248731023883445e-05,-1.4495519711568703e-05,0.7222222222222222,-2.7639944122803684e-05,-3.6888789667344213e-07,0.0,-2.3412780225662289e-07,6.956668130775334e-06,-3.5138615039898013e-07,0.0,-3.728400339575444e-07,-4.575535953899035e-06,-3.5722006586080823e-07,0.0,-3.728400339575444e-07,-1.248731023883445e-05,0.0,-5.808515515126622e-06,-4.141577060412516e-06,-1.6035492375554572e-05,-1.2955547047582838e-05,-1.4495519711568705e-05,0.0,-1.9715896108015587e-05,0.0,0.7222222222222222,1.0,0.0,0.0,0.0,0.0038713870277939954,0.00018748428574329572,True,True,True,True,False,True,True,True,True,False,False,False
65,e69_a10.00_e0608545,9,raw05_compatible,tail_p90_nonpos_m0.50,10.0,low_slack_half,all,grad_core_top50,all,flat,0.13,0.12,-7.515724059770079e-07,-1.1154251877698584e-06,-4.682428107914975e-05,-5.500741129575021e-05,0.5555555555555556,1.4235294890307948e-05,1.2920337588706587e-06,2.0436061648476667e-06,-9.99698068326893e-07,-1.3979596612312406e-05,-2.132975456925479e-06,-1.0175502691556204e-06,-9.99698068326893e-07,-4.574632778142629e-06,-9.913057182897589e-07,2.8352089564975813e-09,-9.99698068326893e-07,-0.00045139809307003214,-0.0004045738119908824,-0.00020190417869514476,-0.0001470185337797969,-0.0005501186102473687,-0.00047901112621158426,-0.0005145648682294765,-0.0004595574569337263,-0.0007075816132526285,0.0,0.5555555555555556,1.0,-0.0006327786588505567,0.0,0.5555555555555556,0.00742794461162794,0.006069247294135458,False,True,True,True,False,True,True,True,True,False,False,False
1276,e69_a0.50_b2d8615e,84,inverse_top,tail_soft_max_m1.00,0.5,all,all,grad_all_4of6,all,flat,0.095,0.12,-3.612670719244093e-07,-4.043234202999457e-07,-1.4873681363120103e-05,-1.3788338632615691e-05,0.6944444444444444,-3.0081307139329105e-05,-1.8303670756836254e-07,1.7823036435604678e-07,-8.696007736119782e-08,8.194307230313669e-06,-2.030226939897517e-07,2.0130072631019402e-07,-2.6783980078270986e-07,-4.5642308930116116e-06,-1.9636069858997018e-07,1.936106055477893e-07,-2.6783980078270986e-07,-7.440270059250187e-06,7.433411303869918e-06,-3.864337568049159e-06,-1.9723029416052196e-06,-9.396564457808676e-06,-4.4095561333307165e-06,-6.903060295569696e-06,6.885278337045997e-06,-8.252501466371886e-06,1.1963048869301218e-06,0.6944444444444444,0.9722222222222222,8.237697089607977e-06,9.236267345250071e-05,0.027777777777777776,0.0045819939957368536,9.81959858877574e-05,True,True,True,True,False,True,True,True,True,False,False,False
451,e69_a0.00_9708c9f9,69,raw05_compatible,tail_soft_max_m1.00,0.0,low_slack_half,all,grad_all_4of6,all,flat,0.095,0.12,-3.8537592905729667e-07,-1.0212724876890178e-06,-4.3574116155509256e-05,-5.0777361909198904e-05,0.8611111111111112,7.2025694743960145e-06,0.0,3.8537592905729667e-07,0.0,-1.0435053747981371e-05,0.0,1.0212724876890178e-06,0.0,-4.555846007336939e-06,0.0,8.093069681081033e-07,0.0,0.0,4.3574116155509256e-05,0.0,0.0,0.0,0.0,0.0,5.0777361909198904e-05,0.0,0.0,0.0,1.0,5.953432327965155e-05,0.00025485034187361366,0.0,0.004461599225937542,6.051127481032648e-17,False,True,False,False,False,False,True,False,True,False,False,False
451,e69_a0.00_9708c9f9,97,raw05_compatible,tail_soft_p90_m1.00,0.0,low_slack_half,all,grad_all_4of6,all,flat,0.095,0.12,-2.964573113661828e-07,-1.1527373846575983e-06,-5.461233443743727e-05,-6.150498629149681e-05,0.8611111111111112,7.2025694743960145e-06,0.0,2.964573113661828e-07,0.0,-1.0435053747981371e-05,0.0,1.1527373846575983e-06,0.0,-4.555846007336939e-06,0.0,8.67310693486445e-07,0.0,0.0,5.461233443743727e-05,0.0,0.0,0.0,0.0,0.0,6.150498629149681e-05,0.0,0.0,0.0,1.0,7.089018703565039e-05,0.00026000317799409025,0.0,0.004461599225937542,6.051127481032648e-17,False,True,False,False,False,False,True,False,True,False,False,False
451,e69_a0.00_9708c9f9,146,raw05_compatible,tail_soft_p90_m0.50,0.0,low_slack_half,all,grad_all_4of6,all,flat,0.095,0.12,-1.6277638725803456e-07,-5.907032469831819e-07,-2.6946571984853927e-05,-3.080360602908394e-05,0.8611111111111112,7.2025694743960145e-06,0.0,1.6277638725803456e-07,0.0,-1.0435053747981371e-05,0.0,5.907032469831819e-07,0.0,-4.555846007336939e-06,0.0,4.480609603341179e-07,0.0,0.0,2.6946571984853927e-05,0.0,0.0,0.0,0.0,0.0,3.080360602908394e-05,0.0,0.0,0.0,1.0,3.549059624607826e-05,0.00013018629142040229,0.0,0.004461599225937542,6.051127481032648e-17,False,True,False,False,False,False,True,False,True,False,False,False
451,e69_a0.00_9708c9f9,56,inverse_top,tail_soft_max_m1.00,0.0,low_slack_half,all,grad_all_4of6,all,flat,0.095,0.12,-4.032787959129536e-07,-4.009108339753098e-07,-1.2473035586341209e-05,-1.4081574490856784e-05,0.6944444444444444,-2.9816827665896106e-05,0.0,4.0327879591295357e-07,0.0,8.0746448222202e-06,0.0,4.009108339753098e-07,0.0,-4.555846007336939e-06,0.0,4.017001544731613e-07,0.0,0.0,1.2473035586341207e-05,0.0,0.0,0.0,0.0,0.0,1.4081574490842907e-05,0.0,0.0,0.0,1.0,1.890943652311542e-05,0.00018478603303755115,0.027777777777777776,0.004461599225937542,6.051127481032648e-17,False,True,False,False,False,False,True,False,True,False,False,False
451,e69_a0.00_9708c9f9,62,inverse_top,tail_soft_p90_m1.00,0.0,low_slack_half,all,grad_all_4of6,all,flat,0.095,0.12,-3.959219007088066e-07,-8.248989320502886e-07,-2.9757222088411297e-05,-2.7346889182031094e-05,0.7222222222222222,-2.9816827665896106e-05,0.0,3.959219007088066e-07,0.0,8.0746448222202e-06,0.0,8.248989320502886e-07,0.0,-4.555846007336939e-06,0.0,6.819065880847575e-07,0.0,0.0,2.9757222088411294e-05,0.0,0.0,0.0,0.0,0.0,2.7346889182031098e-05,0.0,0.0,0.0,1.0,3.277976441133702e-05,0.00018478603303755115,0.0,0.004461599225937542,6.051127481032648e-17,False,True,False,False,False,False,True,False,True,False,False,False
451,e69_a0.00_9708c9f9,129,inverse_top,tail_soft_p90_m0.50,0.0,low_slack_half,all,grad_all_4of6,all,flat,0.095,0.12,-2.049595464459486e-07,-4.193962473975077e-07,-1.4598436122803668e-05,-1.3698368871543907e-05,0.7222222222222222,-2.9816827665896106e-05,0.0,2.049595464459486e-07,0.0,8.0746448222202e-06,0.0,4.193962473975077e-07,0.0,-4.555846007336939e-06,0.0,3.479173469322916e-07,0.0,0.0,1.4598436122803668e-05,0.0,0.0,0.0,0.0,0.0,1.3698368871543909e-05,0.0,0.0,0.0,1.0,1.6413708620782675e-05,9.242335958505044e-05,0.0,0.004461599225937542,6.051127481032648e-17,False,True,False,False,False,False,True,False,True,False,False,False
206,e69_a0.50_7118d769,33,raw05_compatible,tail_p90_nonpos_m0.50,0.5,low_slack_half,all,grad_core_top50,all,flat,0.13,0.08,-5.238296728604652e-07,-7.170666528333314e-07,-3.084446706865798e-05,-3.69074934033764e-05,0.5555555555555556,6.523331385399622e-06,-2.726004136865967e-07,2.512292591738685e-07,-3.254447444867026e-07,-1.0091919054655563e-05,-3.664793232216468e-07,3.505873296116846e-07,-3.254447444867026e-07,-4.553502241377849e-06,-3.3518635333962266e-07,3.1746797279907923e-07,-3.254447444867026e-07,-1.5439167127268092e-05,1.5405299941389887e-05,-7.034303692088351e-06,-5.285042459696188e-06,-1.942902517654277e-05,-1.7566272041635855e-05,-1.8497648609089312e-05,1.840984479428709e-05,-2.5206287575919026e-05,0.0,0.5555555555555556,1.0,2.5105694755887716e-05,0.00013529193957376173,0.0,0.0038757629461530674,0.00020280000000004797,True,True,True,True,False,True,True,True,True,False,False,False
1018,e69_a1.25_84f07972,53,inverse_top,tail_soft_p90_m1.00,1.25,all,all,grad_all_4of6,all,flat,0.13,0.12,-4.179562393957781e-07,-1.1932135955960987e-06,-4.6831813399539346e-05,-3.842222003097584e-05,0.7222222222222222,-3.876195085816825e-05,-5.051612174122866e-07,-8.72049780165085e-08,-2.3922492964345565e-07,1.2551808654559515e-05,-1.4823171022859682e-06,-2.891035066898695e-07,-1.6732932013319157e-06,-4.552777849831102e-06,-1.1565984741057633e-06,-2.2180399716908994e-07,-1.6732932013319157e-06,-5.851570189169828e-05,-1.1683888492158932e-05,-2.022335231111061e-05,-1.3704395618985288e-05,-7.459494356404361e-05,-2.1335825769061567e-05,-4.796538466655259e-05,-9.54316463557675e-06,-5.388564132576901e-05,0.0,0.7222222222222222,1.0,-1.0729509760391815e-05,0.0,0.7222222222222222,0.006412992083500484,0.0006345060828322082,True,True,True,True,False,True,True,True,True,False,True,True
1132,e69_a24.00_63141513,62,inverse_top,tail_soft_p90_m1.00,24.0,low_slack_half,all,grad_all_4of6,all,flat,0.095,0.12,-3.959219007088066e-07,-8.248989320502886e-07,-2.9757222088411297e-05,-2.7346889182031094e-05,0.7222222222222222,-2.3652220157321935e-05,6.164607508574171e-06,6.560529409282978e-06,5.4294640339236366e-08,5.007220701402915e-06,-3.067424120817286e-06,-2.2425251887669972e-06,-6.237244451590129e-06,-4.545926251653398e-06,9.919755683540643e-09,6.918263437682981e-07,-6.237244451590129e-06,-0.0007173143991314969,-0.0006875571770430856,-0.00030004043310016826,-0.00017173932413322435,-0.000900807190902464,-0.0003013680780305089,-0.0006010876344664864,-0.0005737407452844553,-0.0007337644105611901,0.0,0.7222222222222222,1.0,-0.0007009846461498531,0.0,0.7222222222222222,0.006914553611354225,0.008585340348958453,False,False,True,False,False,True,True,True,True,False,False,False
598,e69_a16.00_a454fa89,97,raw05_compatible,tail_soft_p90_m1.00,16.0,low_slack_half,all,grad_all_4of6,all,flat,0.095,0.12,-2.964573113661828e-07,-1.1527373846575983e-06,-5.461233443743727e-05,-6.150498629149681e-05,0.8611111111111112,1.614176264896905e-05,8.939193174573035e-06,9.235650485939217e-06,1.6789903166447573e-05,-1.4887803785557097e-05,-4.452750037575726e-06,-3.3000126529181273e-06,1.6789903166447573e-05,-4.544614974122396e-06,1.1231033214542663e-08,8.785417267009876e-07,1.6789903166447573e-05,-0.0008744081766923653,-0.000819795842254928,-0.00042614407994001624,-0.00026710138472912925,-0.0012621314355310276,-0.0006075782575725858,-0.0009348548465518067,-0.0008733498602603099,-0.0010903777036521767,0.0,0.8611111111111112,1.0,-0.0010194875166165264,0.0,0.8611111111111112,0.007447890927380241,0.010452020955049506,False,False,True,False,False,True,True,True,True,False,False,False
1982,e69_a0.50_ebad1312,149,inverse_top,tail_soft_p90_m0.50,0.5,all,all,grad_all_4of6,all,flat,0.095,0.12,-1.5220146920569277e-07,-4.339635827355082e-07,-1.7129477581495677e-05,-1.4085174822757451e-05,0.7222222222222222,-2.997630628798209e-05,-7.80358562213479e-08,7.416561298434488e-08,-4.012541254816426e-08,8.17830162724853e-06,-2.1902829705489069e-07,2.1493528568061748e-07,-2.564906589341831e-07,-4.539901011235692e-06,-1.7203081681405052e-07,1.6801206148553405e-07,-2.564906589341831e-07,-8.567308211854165e-06,8.562169369641512e-06,-2.9668417002026715e-06,-2.0140711066984895e-06,-1.0954322526762761e-05,-3.1441752205013662e-06,-7.0492488736320635e-06,7.035925949125388e-06,-7.91272591542524e-06,0.0,0.7222222222222222,1.0,7.900017015951504e-06,4.62041002133734e-05,0.0,0.004580433858172914,9.273550441396677e-05,True,True,True,True,False,True,True,True,True,False,False,False
383,e69_a0.00_3c4a23bc,61,raw05_compatible,tail_soft_max_m1.00,0.0,all,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-3.98653783650893e-07,-9.401289802202228e-07,-3.881876782151918e-05,-4.513393940340504e-05,0.8888888888888888,6.593278503053135e-06,0.0,3.98653783650893e-07,0.0,-1.0099899795612544e-05,0.0,9.401289802202228e-07,0.0,-4.535507029501673e-06,0.0,7.596372479934388e-07,0.0,0.0,3.881876782151918e-05,0.0,0.0,0.0,0.0,0.0,4.5133939403405043e-05,0.0,0.0,0.0,1.0,5.1991553196666404e-05,0.00023251346634958758,0.0,0.004174179154302189,6.051127481032648e-17,False,True,False,False,False,False,True,False,True,False,False,False
383,e69_a0.00_3c4a23bc,90,inverse_top,tail_soft_max_m1.00,0.0,all,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-3.393679713914466e-07,-3.817093306990316e-07,-1.3463536520319508e-05,-1.26503150623819e-05,0.6944444444444444,-2.7961592682035352e-05,0.0,3.393679713914466e-07,0.0,7.177535796820678e-06,0.0,3.8170933069903157e-07,0.0,-4.535507029501673e-06,0.0,3.675955442261625e-07,0.0,0.0,1.3463536520319508e-05,0.0,0.0,0.0,0.0,0.0,1.26503150623819e-05,0.0,0.0,0.0,1.0,1.5251920814091247e-05,0.00016858638128965098,0.027777777777777776,0.004174179154302189,6.051127481032648e-17,False,True,False,False,False,False,True,False,True,False,False,False
383,e69_a0.00_3c4a23bc,111,inverse_top,tail_soft_p90_m1.00,0.0,all,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-2.676217709662865e-07,-7.878495199564739e-07,-3.1068530878147847e-05,-2.5725251612186695e-05,0.7222222222222222,-2.7961592682035352e-05,0.0,2.676217709662865e-07,0.0,7.177535796820678e-06,0.0,7.878495199564739e-07,0.0,-4.535507029501673e-06,0.0,6.144402703300855e-07,0.0,0.0,3.1068530878147847e-05,0.0,0.0,0.0,0.0,0.0,2.5725251612186695e-05,0.0,0.0,0.0,1.0,2.8766224201347238e-05,0.00016858638128965098,0.0,0.004174179154302189,6.051127481032648e-17,False,True,False,False,False,False,True,False,True,False,False,False
383,e69_a0.00_3c4a23bc,141,inverse_top,tail_p90_nonpos_m1.00,0.0,all,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-1.795820061545328e-07,-2.45793562703156e-06,-8.091846074534392e-05,-6.641763017352365e-05,0.5555555555555556,-2.7961592682035352e-05,0.0,1.795820061545328e-07,0.0,7.177535796820678e-06,0.0,2.45793562703156e-06,0.0,-4.535507029501673e-06,0.0,1.6984844201095584e-06,0.0,0.0,8.091846074534392e-05,0.0,0.0,0.0,0.0,0.0,6.641763017352365e-05,0.0,0.0,0.0,1.0,8.774116143767386e-05,0.0005409056537532958,0.027777777777777776,0.004174179154302189,6.051127481032648e-17,False,True,False,False,False,False,True,False,True,False,False,False
383,e69_a0.00_3c4a23bc,145,inverse_top,tail_p90_nonpos_m0.50,0.0,all,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-1.649609463472146e-07,-1.308629686946894e-06,-4.08024937921692e-05,-3.34677750470011e-05,0.5555555555555556,-2.7961592682035352e-05,0.0,1.649609463472146e-07,0.0,7.177535796820678e-06,0.0,1.3086296869468939e-06,0.0,-4.535507029501673e-06,0.0,9.2740677337666e-07,0.0,0.0,4.08024937921692e-05,0.0,0.0,0.0,0.0,0.0,3.34677750470011e-05,0.0,0.0,0.0,1.0,4.412297153802251e-05,0.00027071430671286867,0.027777777777777776,0.004174179154302189,6.051127481032648e-17,False,True,False,False,False,False,True,False,True,False,False,False
1504,e69_a1.00_9c86dc7d,108,inverse_top,tail_p90_nonpos_m1.00,1.0,all,raw_agree,grad_all_4of6,all,flat,0.07,0.08,-2.7403370039813524e-07,-1.4040337931175983e-06,-4.367077400021515e-05,-3.602077116214575e-05,0.5555555555555556,-1.6346017703061655e-05,-2.7403370028711294e-07,0.0,-2.395521006004486e-07,1.3723543808019656e-06,-1.4040337931175983e-06,0.0,-1.8121116875935428e-06,-4.533769647152575e-06,-1.0273670953964142e-06,0.0,-1.8121116875935428e-06,-4.367077400021515e-05,0.0,-6.262268916978897e-06,-1.0291648903482109e-05,-5.000557980275322e-05,-2.2035962521538277e-05,-3.602077116214575e-05,0.0,-4.749614401596082e-05,2.2597951512740667e-06,0.5555555555555556,0.9722222222222222,0.0,0.0,0.0,0.002398409436217272,0.0005277107744216898,True,True,True,True,False,True,True,True,True,False,False,False
1516,e69_a0.50_4a830844,109,inverse_top,tail_p90_nonpos_m0.50,0.5,all,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-2.731639420217036e-07,-1.8985864209675183e-06,-6.006915195560527e-05,-4.89012793752977e-05,0.5555555555555556,-3.912582409404397e-05,-2.008417603338586e-07,7.232218168784499e-08,-1.8691366632239692e-07,1.2763215512245907e-05,-9.650087837709265e-07,9.33577637196592e-07,-1.2278782279828704e-06,-4.533131023332082e-06,-7.102864426622446e-07,6.464924852123133e-07,-1.2278782279828704e-06,-3.0089325457388757e-05,2.997982649821651e-05,-5.159878839644527e-06,-7.026452223612978e-06,-3.438136974270867e-05,-1.4803795822665444e-05,-2.4592582782687056e-05,2.4308696592610646e-05,-3.254139557584491e-05,1.5482564784930788e-06,0.5555555555555556,0.9722222222222222,3.226198615134016e-05,0.0002027908466710332,0.027777777777777776,0.006253045226996927,0.00036032771709679565,True,True,True,True,False,True,True,True,True,False,False,False
1159,e69_a0.50_080fac34,70,inverse_top,tail_soft_p90_m1.00,0.5,low_slack_half,all,grad_core_top50,all,flat,0.13,0.08,-3.823807093183973e-07,-7.316145841373967e-07,-2.7018373168197265e-05,-2.7207625716778316e-05,0.7222222222222222,-2.7467921621338043e-05,-1.9686539520780144e-07,1.8551531411059585e-07,-1.4360835209892286e-07,6.9358950776088335e-06,-3.721592035654808e-07,3.5945538057191584e-07,-4.096772610040489e-07,-4.5320438222251624e-06,-3.137279341869359e-07,3.0147535823310534e-07,-4.096772610040489e-07,-1.3516865530843703e-05,1.3501507637353558e-05,-4.6524279598836316e-06,-3.8924917825089445e-06,-1.7813531180965736e-05,-9.43391129669402e-06,-1.3623721238829878e-05,1.3583904477948439e-05,-1.737404452049569e-05,0.0,0.7222222222222222,1.0,1.7330416964943545e-05,8.426794107882496e-05,0.0,0.003865131988299547,0.000165591647512729,True,True,True,True,False,True,True,True,True,False,False,False
465,e69_a0.50_f12f5c3f,73,raw05_compatible,tail_soft_p90_m1.00,0.5,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.12,-3.760422119247764e-07,-1.555457356361423e-06,-7.469290331187377e-05,-8.406162398703204e-05,0.8611111111111112,1.2184487260147314e-05,-2.1527012150635016e-07,1.6077209041842622e-07,-6.421147302759778e-08,-1.288590969705794e-05,-8.047762225515953e-07,7.506811338098274e-07,-6.421147302759778e-08,-4.529110711359863e-06,-6.082741889068544e-07,5.540447860497011e-07,-6.421147302759778e-08,-3.686431765770868e-05,3.782858565415381e-05,-1.8837320994946616e-05,-1.2036153107491954e-05,-5.654784724146156e-05,-2.7705224511440085e-05,-4.212653587645082e-05,4.193508811058122e-05,-4.854314061671776e-05,0.0,0.8611111111111112,1.0,4.8372700279600485e-05,0.0001773647105801105,0.0,0.006233049572726198,0.0004469614224199053,True,True,True,True,False,True,True,True,True,False,False,False
653,e69_a1.00_f12f5c3f,125,raw05_compatible,tail_soft_p90_m0.50,1.0,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.12,-2.1527012150635016e-07,-8.047762225515953e-07,-3.686431765770868e-05,-4.21265358764647e-05,0.8611111111111112,1.2184487260147314e-05,-2.1527012150635016e-07,0.0,-6.421147302759778e-08,-1.288590969705794e-05,-8.047762225515953e-07,0.0,-6.421147302759778e-08,-4.529110711359863e-06,-6.082741889068544e-07,0.0,-6.421147302759778e-08,-3.686431765770868e-05,0.0,-1.8837320994946616e-05,-1.2036153107491954e-05,-5.654784724146156e-05,-2.770522451146784e-05,-4.21265358764647e-05,0.0,-4.854314061672648e-05,0.0,0.8611111111111112,1.0,0.0,0.0,0.0,0.006233049572726204,0.00044696142241992527,True,True,True,True,False,True,True,True,True,False,False,False
577,e69_a1.50_d80b43c8,96,raw05_compatible,tail_soft_p90_m0.50,1.5,low_slack_half,all,grad_core_top50,all,flat,0.13,0.12,-3.019505336876449e-07,-8.136474569653274e-07,-3.788061993463825e-05,-4.4467495594349704e-05,0.8888888888888888,1.2510436199208996e-05,-4.328249322282929e-07,-1.3087439854064797e-07,-5.367569633207836e-08,-1.3047843524294223e-05,-1.2012223689072954e-06,-3.87574911941968e-07,-5.367569633207836e-08,-4.5284169498671645e-06,-9.450898900142946e-07,-3.020080742155429e-07,-5.367569633207836e-08,-5.679499018998446e-05,-1.8914370255346214e-05,-2.6078682272001608e-05,-1.9038283510408593e-05,-8.270782588151726e-05,-5.056015869187025e-05,-6.663399228669376e-05,-2.216649669234405e-05,-8.014806578342915e-05,0.0,0.8888888888888888,1.0,-2.667020042708877e-05,0.0,0.8888888888888888,0.005884408331653681,0.00066687031422555,True,True,True,True,False,True,True,True,True,False,True,True
769,e69_a0.50_6f39e4fc,13,inverse_top,tail_p90_nonpos_m1.00,0.5,low_slack_half,all,grad_core_top50,all,flat,0.095,0.08,-6.674811303675199e-07,-1.7298251637765103e-06,-5.2267553764689966e-05,-5.312740689888962e-05,0.5833333333333334,-2.0963436738519192e-05,-3.690164109837468e-07,2.9846471938377306e-07,-3.838306308345807e-07,3.6907227454197056e-06,-8.865599021579129e-07,8.432652616185976e-07,-1.1176091436748692e-06,-4.52733041589326e-06,-7.140454050258427e-07,6.61665080947671e-07,-1.1176091436748692e-06,-2.564944991760858e-05,2.6618103847081387e-05,-5.870287048237444e-06,-7.624385977816894e-06,-3.011539629935167e-05,-2.325530554536659e-05,-2.668535092235913e-05,2.6442055976530487e-05,-4.042421097282442e-05,0.0,0.5833333333333334,1.0,4.0128516021737296e-05,0.00020621849477931578,0.0,0.0028920025925184938,0.0003572000000000479,True,True,True,True,False,True,True,True,True,False,False,False
